"","Player","PC1","PC2","allstar","i"
"420","Jack Nichols",-0.190701374916509,0.366739407902795,0,1955
"421","Wally Osterkorn",-1.96235184158938,-2.35165585417502,0,1955
"422","Togo Palazzi",0.015167054875848,-1.59346567686307,0,1955
"423","Bob Peterson",-0.404524044694553,-1.4391987755156,0,1955
"424","Bob Pettit",1.51325674263993,5.53862744255997,1,1955
"425","Andy Phillip",0.405033252952134,2.35297391635326,1,1955
"426","Jim Pollard",-1.03136262075175,0.836053169395481,1,1955
"427","Frank Ramsey",1.128651971265,0.99776882196638,0,1955
"428","George Ratkovicz",0.341262776834692,-2.31224947322609,0,1955
"429","Arnie Risen",0.349811980482632,1.48348869273565,1,1955
"430","Red Rocha",-0.30125583814836,1.68975322622308,0,1955
"431","Al Roges",0.0617582588686234,-2.12177979986346,0,1955
"432","Dick Rosenthal",-0.0587622538873603,0.0143589256410742,0,1955
"433","Pep Saul",-0.719350637508097,-1.32525386707293,0,1955
"434","Dolph Schayes",0.819583668481934,5.52797223832138,1,1955
"435","Dick Schnittker",1.21847219338675,1.26386306014107,0,1955
"436","Fred Scolari",-1.49597260011635,-2.13951706774714,0,1955
"437","Frank Selvy",0.358703526639811,-0.152626817133973,1,1955
"438","Paul Seymour",-0.606660231262214,3.1489420267511,1,1955
"439","Chuck Share",2.1055175908188,2.73687293580231,0,1955
"440","Bill Sharman",2.08486821327716,2.76223565521021,1,1955
"441","Gene Shue",-0.703639431087742,-1.46372613754314,0,1955
"442","Connie Simmons",-0.65565549148446,-1.0563414337695,0,1955
"443","Whitey Skoog",0.0180056955692224,0.976215594805983,0,1955
"444","Odie Spears",0.652234476125219,0.365360187809714,0,1955
"445","Art Spoelstra",0.474282443913907,-0.835352235465735,0,1955
"446","Don Sunderlage",-0.8234753466292,-2.2607384346256,0,1955
"447","Jim Tucker",-0.462245713681716,-1.08273981221366,0,1955
"448","Jack Turner",-0.542073483785909,-1.43961391540028,0,1955
"449","Paul Walther",0.116526291950666,-1.29201175524404,0,1955
"450","Bobby Wanzer",0.89003630876991,1.71575424604043,1,1955
"451","Bobby Watson",-1.2425613644461,-2.16489608843435,0,1955
"452","Skippy Whitaker",-2.78483399661563,-3.13736550403753,0,1955
"453","George Yardley",1.68246149863914,3.40705806118775,1,1955
"454","Max Zaslofsky",-1.47055775770413,-0.21874887737725,0,1955
"455","Zeke Zawoluk",0.475306648854977,-0.464365566306466,0,1955
"456","Paul Arizin",2.89775030495025,4.75115776640606,1,1956
"457","Jesse Arnelle",-0.915859170219927,-2.00313401158176,0,1956
"458","Dick Atha",-0.0982081439750571,-2.19447294795212,0,1956
"459","Jim Baechtold",0.273279333409861,-0.215388716740728,0,1956
"460","Ernie Barrett",-0.797939801173728,-1.10895282862414,0,1956
"461","Ernie Beck",-0.457981446705237,-1.70971482164168,0,1956
"462","Don Bielke",2.84655445933083,-2.64259903563353,0,1956
"463","Carl Braun",-0.451855905821583,0.892930720272289,1,1956
"464","Frankie Brian",-1.49981221255228,-2.13923075395703,0,1956
"465","Nat Clifton",-0.0669924378289703,-0.374221158633445,0,1956
"466","Jack Coleman",0.0814968646492493,2.582626082218,0,1956
"467","Ed Conlin",-0.901988441479776,-0.409750250235493,0,1956
"468","Chuck Cooper",-0.655337911381047,-1.62051604724895,0,1956
"469","Bob Cousy",-0.339975809305406,3.81732647690624,1,1956
"470","Red Davis",-3.54534371471688,-3.73956701232472,0,1956
"471","Walt Davis",-0.635692113921904,-1.85154061594638,0,1956
"472","George Dempsey",1.76786414669849,-0.587589301115835,0,1956
"473","Corky Devlin",-0.483637819676974,-1.04575801342021,0,1956
"474","Walter Dukes",1.48273294716629,-0.406522962817292,0,1956
"475","Dick Farley",0.0275425536004244,-0.942748691653157,0,1956
"476","Ron Feiereisel",0.364074712581996,-2.96880622010304,0,1956
"477","Ray Felix",2.16257473333432,1.09835037841771,0,1956
"478","Al Ferrari",-0.385943739948961,-0.865139581388365,0,1956
"479","Ed Fleming",-0.0636997634457309,1.5017792279438,0,1956
"480","Larry Foust",3.17738928517491,3.73975452281594,1,1956
"481","Harry Gallatin",0.923177339434582,2.02570806750118,1,1956
"482","Dick Garmaker",-0.237648291163764,-1.72374684964838,0,1956
"483","Jack George",-0.171031779390188,1.67229732723945,1,1956
"484","Tom Gola",1.4554932030827,2.52847874183374,0,1956
"485","Joe Graboski",-0.99650551334901,0.837852587888164,0,1956
"486","Alex Hannum",-1.69234673185951,-1.33214347466386,0,1956
"487","Chris Harris",-2.40669321449598,-3.13860869580405,0,1956
"488","Bob Harrison",-1.77793769737047,-0.763960381120226,1,1956
"489","Dick Hemric",1.54152875052563,-0.688137105868833,0,1956
"490","Larry Hennessy",-2.00381202923553,-2.8688929287572,0,1956
"491","Lew Hitch",1.13818256890175,-1.34647180529051,0,1956
"492","Jim Holstein",-1.29836994318908,-2.63986649936458,0,1956
"493","Johnny Horan",-1.50690404523716,-3.29475597345206,0,1956
"494","Bob Houbregs",2.34339985717875,1.50003934754974,0,1956
"495","Mel Hutchins",0.369274309117109,1.27522297603014,1,1956
"496","Neil Johnston",3.67957502444311,6.02869502884844,1,1956
"497","Ed Kalafat",-0.145823976156368,-0.503774422788605,0,1956
"498","Billy Kenville",0.88828876431354,-0.280053678138613,0,1956
"499","Red Kerr",0.103735484236577,1.41551215841752,1,1956
"500","George King",-0.673912040146807,0.999803981909942,0,1956
"501","Earl Lloyd",-1.17499542123563,-0.0747982181197739,0,1956
"502","Jim Loscutoff",-1.01390909277085,-0.606004822935728,0,1956
"503","Clyde Lovellette",1.601854054715,4.26520919315556,1,1956
"504","Ed Macauley",1.84059006151369,2.522066240928,1,1956
"505","Slater Martin",-0.221680054419202,1.46091592256624,1,1956
"506","Dick McGuire",-0.671305278636832,-0.471436855880505,1,1956
"507","Jack McMahon",-1.99576088481633,-1.40375111362367,0,1956
"508","Monk Meineke",0.746563486707621,-0.312359671130973,0,1956
"509","Chuck Mencel",-1.79047791067267,-2.27960589364716,0,1956
"510","George Mikan",-0.124450513262413,-0.149670533145949,0,1956
"511","Vern Mikkelsen",0.710088592014512,1.58240046336299,1,1956
"512","Jackie Moore",-0.107830848217535,-2.51691934624415,0,1956
"513","Red Morrison",-0.717799216709763,-1.96531718751544,0,1956
"514","Jack Nichols",0.4210895539354,1.73440984059882,0,1956
"515","Chuck Noble",-1.60693490628059,-0.459201833754745,0,1956
"516","Togo Palazzi",-0.319893508162353,-1.90852782620032,0,1956
"517","Med Park",-0.299389068838422,-2.25382046104261,0,1956
"518","Bob Peterson",-0.16276016248069,-1.80337366670624,0,1956
"519","Bob Pettit",2.36344919047455,7.17276187261665,1,1956
"520","Andy Phillip",-0.212300440592268,0.142756402739604,0,1956
"521","Richie Regan",-1.97456072654831,-1.16665818586684,0,1956
"522","Dick Ricketts",-2.63842108228753,-0.428149335740022,0,1956
"523","Arnie Risen",0.39832539095571,-0.208829030051668,0,1956
"524","Red Rocha",-0.432953554177818,0.338930695992396,0,1956
"525","Bob Santini",-0.0819512204155156,-2.55626961772948,0,1956
"526","Bob Schafer",-1.75407849428869,-2.75676707855374,0,1956
"527","Dolph Schayes",1.01000247044463,5.45264944524371,1,1956
"528","Dick Schnittker",1.26179294637285,0.519044835245308,0,1956
"529","Kenny Sears",1.71367862080204,1.67037137153817,0,1956
"530","Frank Selvy",-0.247150846656008,-0.856339084095427,0,1956
"531","Paul Seymour",-1.22632056693491,0.187610657241212,0,1956
"532","Chuck Share",2.43394522263564,3.01047536781438,0,1956
"533","Bill Sharman",1.79905200372712,3.07164190247421,1,1956
"534","Gene Shue",-0.0513126084406722,-0.594260132051882,0,1956
"535","Connie Simmons",-1.58385411190122,-1.84502619381715,0,1956
"536","Whitey Skoog",-0.454059455979075,0.193719915894203,0,1956
"537","Odie Spears",-0.283608501328828,-1.08547139037939,0,1956
"538","Art Spoelstra",0.167324771708417,0.0953842476338366,0,1956
"539","Jack Stephens",0.744266962424213,0.877338792135956,0,1956
"540","Maurice Stokes",-1.10948454678269,4.46920517763054,1,1956
"541","Jim Tucker",-1.06611300181877,-1.93330504914086,0,1956
"542","Jack Twyman",0.582692589903291,1.79003151898019,0,1956
"543","Ernie Vandeweghe",-2.37880941203596,-2.31348191652837,0,1956
"544","Bobby Wanzer",0.58345163839433,0.715033028034971,1,1956
"545","Bob Williams",2.79556406289085,-2.25515025924251,0,1956
"546","George Yardley",1.05349399598444,3.03411334041935,1,1956
"547","Max Zaslofsky",0.16227887270415,-1.36304613538526,0,1956
"548","Forest Able",-5.23309131337062,-2.72475644621246,0,1957
"549","Paul Arizin",2.52323172618045,4.94943209016796,1,1957
"550","Bob Armstrong",-1.12921595034168,-2.70917357896839,0,1957
"551","Jim Baechtold",0.530963537184061,-1.7991661656817,0,1957
"552","John Barber",0.397966725768142,-2.97975347527063,0,1957
"553","Ernie Beck",-0.133810018814608,-0.367642750686003,0,1957
"554","Irv Bemoras",-1.39839224737828,-2.22997073515896,0,1957
"555","Gary Bergen",-1.5339864809033,-2.90776695225236,0,1957
"556","Al Bianchi",-0.272838221645798,-0.814735871090798,0,1957
"557","Carl Braun",-0.0791838102376859,1.00176340330896,1,1957
"558","Bob Burrow",0.773493834823782,-0.843128306858779,0,1957
"559","Nat Clifton",-0.540731680275351,0.359662714979879,1,1957
"560","Jack Coleman",0.0462669110526532,1.2232536626037,0,1957
"561","Ed Conlin",0.210765874236391,1.50486348145478,0,1957
"562","Larry Costello",0.480360239944712,0.258572172337829,0,1957
"563","Bob Cousy",0.0759702874811958,4.76633990465249,1,1957
"564","Walt Davis",-0.0544615209725633,-1.05576655471446,0,1957
"565","George Dempsey",0.634708430339793,-0.932431640040018,0,1957
"566","Corky Devlin",-0.393460424209992,-1.13331338430027,0,1957
"567","Walter Dukes",0.845636245068891,1.11947288742462,0,1957
"568","Ray Felix",1.70343842012268,1.10411010728102,0,1957
"569","Ed Fleming",-0.383965070970215,-1.03001539773158,0,1957
"570","Larry Foust",1.54651541148056,1.26745977177636,0,1957
"571","Harry Gallatin",2.17822175897903,2.67198101735338,1,1957
"572","Dick Garmaker",1.17709162840721,2.33350089874104,1,1957
"573","Jack George",-0.879613616621623,0.274510882475114,1,1957
"574","Joe Graboski",-1.22185275633328,0.564969360065549,0,1957
"575","Si Green",0.305663376428515,0.669511562920944,0,1957
"576","Richie Guerin",-0.103016656487738,-0.150579037261364,0,1957
"577","Cliff Hagan",-0.14200066805757,-1.21628580939669,0,1957
"578","Alex Hannum",-0.988582281715255,-2.41455284033245,0,1957
"579","Bob Harrison",-0.564629386286058,-1.63940364200356,0,1957
"580","Tom Heinsohn",0.422709896562567,2.78604580485569,1,1957
"581","Dick Hemric",0.918596349213744,-0.782430535726398,0,1957
"582","Larry Hennessy",-1.55062694302346,-2.06564717750799,0,1957
"583","Lew Hitch",-0.325206902187777,-1.50808944049247,0,1957
"584","Joe Holup",0.0632968707071878,-0.741673250807997,0,1957
"585","Bob Hopkins",0.109985158792418,-1.36884266162175,0,1957
"586","Bob Houbregs",1.30330071837206,0.986713818820799,0,1957
"587","Mel Hutchins",-0.433486947692847,1.08336254720826,1,1957
"588","Neil Johnston",3.38792628707206,5.97710138372517,1,1957
"589","Phil Jordon",-0.681416177250103,-2.01011704138702,0,1957
"590","Ed Kalafat",0.47730674535104,-0.0254674700500054,0,1957
"591","Billy Kenville",-0.77309119101272,-0.448898752743619,0,1957
"592","Red Kerr",0.732902970251561,1.93020776198711,0,1957
"593","Hal Lear",-2.19238972815211,-2.8195804409481,0,1957
"594","Slick Leonard",-1.11572881361617,-0.330617895603324,0,1957
"595","Earl Lloyd",-0.560489175929029,-0.141904450016281,0,1957
"596","Jim Loscutoff",-1.66142629444836,0.780636731150214,0,1957
"597","Clyde Lovellette",1.45866609368176,4.17787335807709,1,1957
"598","Ed Macauley",1.84191928305938,2.83159426026482,1,1957
"599","Tom Marshall",-0.2489418598667,-1.81668227642445,0,1957
"600","Slater Martin",-0.813997827576608,0.546984658351522,1,1957
"601","Johnny McCarthy",0.200657772233966,-0.665110267009613,0,1957
"602","Dick McGuire",0.379751446178432,-0.730720271291617,0,1957
"603","Jack McMahon",-1.48847199366936,-0.0413708592997612,0,1957
"604","Chuck Mencel",-0.576317944454917,-0.0925302770155556,0,1957
"605","Vern Mikkelsen",0.789755489988231,1.93788537999005,1,1957
"606","Jackie Moore",0.804516899913258,-2.15451568101517,0,1957
"607","Willie Naulls",-1.18290324627408,-0.242674709867454,0,1957
"608","Jack Nichols",-0.727984085044216,-0.0491314632655377,0,1957
"609","Chuck Noble",-1.2089675392388,-0.931558158141519,0,1957
"610","Togo Palazzi",-0.382580704995433,-0.77330446286422,0,1957
"611","Med Park",0.291891392020069,-1.13225509925437,0,1957
"612","Jim Paxson",-1.0506523700663,-1.48079365880759,0,1957
"613","Bob Pettit",2.03285790661176,5.7494363057902,1,1957
"614","Andy Phillip",0.544287177931488,-0.460904346976687,0,1957
"615","Dave Piontek",0.144386312228689,0.268250603631449,0,1957
"616","Frank Ramsey",1.14989714178431,1.0355778962293,0,1957
"617","Jim Ray",-1.2487840193197,-3.06552178772837,0,1957
"618","Richie Regan",-1.43293964663494,-0.109829162270968,1,1957
"619","Dick Ricketts",-1.03128159624799,0.210432688409575,0,1957
"620","Arnie Risen",0.795010652670587,0.192881713047072,0,1957
"621","Red Rocha",-0.356185137002706,-1.3505270167883,0,1957
"622","Dick Rosenthal",-1.96969673145611,-2.66140729525658,0,1957
"623","Bill Russell",1.21807680287836,4.27205481815911,0,1957
"624","Don Savage",-0.233208328318836,-2.52744203488276,0,1957
"625","Bob Schafer",-1.54178551789638,-2.54675413438207,0,1957
"626","Dolph Schayes",1.18478498039648,6.03985391615028,1,1957
"627","Dick Schnittker",0.31162011945374,-1.37558916677185,0,1957
"628","Kenny Sears",2.24824406695397,2.47352774215566,0,1957
"629","Paul Seymour",-1.22456027499776,-1.07222879552902,0,1957
"630","Chuck Share",2.80904577704159,1.5864754590101,0,1957
"631","Bill Sharman",1.45254928840612,4.06259765544657,1,1957
"632","Ron Shavlik",-2.62736603807712,-3.37098969824713,0,1957
"633","Gene Shue",0.642434071913618,1.26515941798561,0,1957
"634","Whitey Skoog",-0.805073988471624,-0.538072800408692,0,1957
"635","Ron Sobie",0.489939781979565,-0.437932170930039,0,1957
"636","Odie Spears",0.875345848446197,-2.46191504694915,0,1957
"637","Art Spoelstra",-0.475830149490656,-0.959255106994188,0,1957
"638","Norm Stewart",-1.26833660291117,-3.04990854044848,0,1957
"639","Maurice Stokes",-1.42099018684828,4.46274801394425,1,1957
"640","Bill Thieben",-0.506383943457482,-1.99912783347009,0,1957
"641","Lou Tsioropoulos",-0.880801525607557,-1.58985846315793,0,1957
"642","Jim Tucker",-1.64446152200557,-2.35482529950206,0,1957
"643","Jack Twyman",1.85810683254125,2.57725278236613,1,1957
"644","Bobby Wanzer",3.57456923194512,-1.54368653305548,0,1957
"645","Bob Williams",0.836949734640489,-2.81923207542835,0,1957
"646","George Yardley",1.91361354914537,4.29330756400082,1,1957
"647","Paul Arizin",1.0926207706233,2.74467850114088,1,1958
"648","Dick Atha",-0.291652606621148,-2.1284999475491,0,1958
"649","Ernie Beck",0.400335428393081,0.535785752136925,0,1958
"650","Al Bianchi",-0.698889215766758,-1.03234754156119,0,1958
"651","Doug Bolstorff",-1.34116985500972,-2.74285519104132,0,1958
"652","Carl Braun",1.44881311081442,2.62465023332003,0,1958
"653","George Brown",0.548188689712948,-2.67667680514418,0,1958
"654","Bob Burrow",-0.312863197106463,-2.41894511978082,0,1958
"655","Nat Clifton",-0.740771851384314,-0.959622007438133,0,1958
"656","Jack Coleman",0.164423779567744,-0.131657218684941,0,1958
"657","Ed Conlin",0.296107522518692,1.28819241843311,0,1958
"658","Larry Costello",1.81280056144775,2.88914341971,1,1958
"659","Bob Cousy",-1.11195574522488,2.95716838343378,1,1958
"660","Walt Davis",-0.228669740411674,-1.8876192982136,0,1958
"661","George Dempsey",-0.192351561530389,-1.16559962331609,0,1958
"662","Corky Devlin",-0.30175546597872,-1.24153156122408,0,1958
"663","Dick Duckett",-0.948678190907446,-1.94017412297214,0,1958
"664","Walter Dukes",-0.118486579101008,0.795606888451879,0,1958
"665","Pat Dunn",-1.10738814486223,-2.36774821577098,0,1958
"666","Bill Ebben",-2.03277391966509,-3.05525779761197,0,1958
"667","Bo Erias",-0.571457318093491,-1.70005724139549,0,1958
"668","Ray Felix",2.37878811627841,1.31278059202495,0,1958
"669","Ed Fleming",-0.379033739863365,-0.552435028149127,0,1958
"670","Larry Foust",1.71245070486295,2.26502893593032,1,1958
"671","Larry Friend",-1.26756629734648,-2.19096681233018,0,1958
"672","Harry Gallatin",1.16701739419083,1.9008078904768,0,1958
"673","Dick Garmaker",0.905413627650733,1.09134480202364,1,1958
"674","Jack George",0.151426914989977,0.296377968053285,0,1958
"675","Tom Gola",1.25975959830642,3.27639138236966,0,1958
"676","Joe Graboski",-1.34860266067474,0.149557171525939,0,1958
"677","Richie Guerin",0.201632625358616,1.72087817561029,1,1958
"678","Cliff Hagan",2.52216531639487,3.67966988235307,1,1958
"679","Bob Harrison",-1.12006076960454,-1.02446216999985,0,1958
"680","Tom Heinsohn",0.069836326356828,2.48742918245083,0,1958
"681","Joe Holup",-0.489833638514008,-1.64548813260893,0,1958
"682","Bob Hopkins",0.275493034705192,-0.388354644189461,0,1958
"683","Bob Houbregs",-0.213753237651508,-1.47079326083068,0,1958
"684","Hot Rod Hundley",-1.29781800856571,-1.81078683247907,0,1958
"685","Mel Hutchins",0.000340980225195298,-1.21675503323156,0,1958
"686","McCoy Ingram",-1.45039222812405,-2.5001188607243,0,1958
"687","Neil Johnston",2.36657252455935,4.2081238135231,1,1958
"688","Sam Jones",0.791066637592542,-1.18700164037107,0,1958
"689","Phil Jordon",-0.0126046013234706,-0.897674927741009,0,1958
"690","Billy Kenville",-0.315774679883141,-1.30106562601973,0,1958
"691","Red Kerr",0.888382847436197,2.39574864534102,0,1958
"692","George King",-0.273886767287436,0.883171565799056,0,1958
"693","Jim Krebs",0.104327742071101,-0.791821263756273,0,1958
"694","Slick Leonard",-0.910093020007563,-0.556742322003579,0,1958
"695","Earl Lloyd",-0.747570847850041,-1.32407192892422,0,1958
"696","Jim Loscutoff",-1.34100140713243,-1.92105673932161,0,1958
"697","Clyde Lovellette",2.10743251309211,4.31347113442944,0,1958
"698","Ed Macauley",1.66383449450745,1.57431648295999,0,1958
"699","Tom Marshall",-0.284667665624803,-1.96640704587381,0,1958
"700","Slater Martin",-0.77692654482965,-0.0399317461217245,1,1958
"701","Brendan McCann",-1.12754901872714,-2.47235229819072,0,1958
"702","Dick McGuire",0.265068583839099,1.09931664761824,1,1958
"703","Jack McMahon",-1.90305223321052,-0.806686048155292,0,1958
"704","Monk Meineke",-0.290347922076495,-1.63222976734316,0,1958
"705","Vern Mikkelsen",1.50885847554497,2.4219186076844,0,1958
"706","Red Morrison",-0.974280837300383,-2.461207017573,0,1958
"707","Willie Naulls",0.475469788217467,1.94211668749004,1,1958
"708","Jack Nichols",-1.19975711306614,-1.11080334769696,0,1958
"709","Chuck Noble",-1.86102529703428,-1.59490678963641,0,1958
