"","Player","PC1","PC2","allstar","i"
"421","Wally Osterkorn",-2.80019966768969,-2.35165585417502,0,1955
"422","Togo Palazzi",0.372177101484356,-1.59346567686307,0,1955
"423","Bob Peterson",-0.14027214381563,-1.4391987755156,0,1955
"424","Bob Pettit",1.45154720464211,5.53862744255997,1,1955
"425","Andy Phillip",0.467189185328293,2.35297391635326,1,1955
"426","Jim Pollard",-0.605948334220072,0.836053169395481,1,1955
"427","Frank Ramsey",1.15449070868983,0.99776882196638,0,1955
"428","George Ratkovicz",-1.06204617052867,-2.31224947322609,0,1955
"429","Arnie Risen",0.47339652329727,1.48348869273565,1,1955
"430","Red Rocha",0.0311415385354895,1.68975322622308,0,1955
"431","Al Roges",0.21940173600902,-2.12177979986346,0,1955
"432","Dick Rosenthal",0.203166757389743,0.0143589256410742,0,1955
"433","Pep Saul",-0.453052333288775,-1.32525386707293,0,1955
"434","Dolph Schayes",0.911645466819021,5.52797223832138,1,1955
"435","Dick Schnittker",1.20213851495968,1.26386306014107,0,1955
"436","Fred Scolari",-1.10116119062812,-2.13951706774714,0,1955
"437","Frank Selvy",0.500596865193214,-0.152626817133973,1,1955
"438","Paul Seymour",-0.198395049380167,3.1489420267511,1,1955
"439","Chuck Share",1.78790913717417,2.73687293580231,0,1955
"440","Bill Sharman",2.05616391963487,2.76223565521021,1,1955
"441","Gene Shue",-0.362462129168016,-1.46372613754314,0,1955
"442","Connie Simmons",-0.548005433899281,-1.0563414337695,0,1955
"443","Whitey Skoog",0.349332329479632,0.976215594805983,0,1955
"444","Odie Spears",0.789406018600638,0.365360187809714,0,1955
"445","Art Spoelstra",0.640314931924963,-0.835352235465735,0,1955
"446","Don Sunderlage",-0.955978729701389,-2.2607384346256,0,1955
"447","Jim Tucker",-0.520240912009997,-1.08273981221366,0,1955
"448","Jack Turner",-0.175569003445756,-1.43961391540028,0,1955
"449","Paul Walther",0.177110377360445,-1.29201175524404,0,1955
"450","Bobby Wanzer",0.973227515401479,1.71575424604043,1,1955
"451","Bobby Watson",-0.840517004947597,-2.16489608843435,0,1955
"452","Skippy Whitaker",-3.04002424048334,-3.13736550403753,0,1955
"453","George Yardley",1.72752817852532,3.40705806118775,1,1955
"454","Max Zaslofsky",-1.00694818585043,-0.21874887737725,0,1955
"455","Zeke Zawoluk",0.581721922195467,-0.464365566306466,0,1955
"456","Paul Arizin",2.85657022422766,4.75115776640606,1,1956
"457","Jesse Arnelle",-1.18331703215753,-2.00313401158176,0,1956
"458","Dick Atha",0.0476748751951632,-2.19447294795212,0,1956
"459","Jim Baechtold",0.315237276302438,-0.215388716740728,0,1956
"460","Ernie Barrett",-0.707538575415849,-1.10895282862414,0,1956
"461","Ernie Beck",-0.387145413112529,-1.70971482164168,0,1956
"462","Don Bielke",3.09598481216474,-2.64259903563353,0,1956
"463","Carl Braun",-0.381338969203382,0.892930720272289,1,1956
"464","Frankie Brian",-1.88602336693281,-2.13923075395703,0,1956
"465","Nat Clifton",-0.00197763201871098,-0.374221158633445,0,1956
"466","Jack Coleman",0.120835538056833,2.582626082218,0,1956
"467","Ed Conlin",-0.844545580627751,-0.409750250235493,0,1956
"468","Chuck Cooper",-0.629967327136116,-1.62051604724895,0,1956
"469","Bob Cousy",-0.279807576898741,3.81732647690624,1,1956
"470","Red Davis",-4.60634573119889,-3.73956701232472,0,1956
"471","Walt Davis",-0.572057193323209,-1.85154061594638,0,1956
"472","George Dempsey",1.76312309747492,-0.587589301115835,0,1956
"473","Corky Devlin",-0.426458980934069,-1.04575801342021,0,1956
"474","Walter Dukes",1.48992455458328,-0.406522962817292,0,1956
"475","Dick Farley",0.0643655022625793,-0.942748691653157,0,1956
"476","Ron Feiereisel",0.00239768061567558,-2.96880622010304,0,1956
"477","Ray Felix",2.11705437824643,1.09835037841771,0,1956
"478","Al Ferrari",-0.355861065538143,-0.865139581388365,0,1956
"479","Ed Fleming",-0.0225485924422092,1.5017792279438,0,1956
"480","Larry Foust",3.11187069253006,3.73975452281594,1,1956
"481","Harry Gallatin",0.933843762013605,2.02570806750118,1,1956
"482","Dick Garmaker",-0.186745643247745,-1.72374684964838,0,1956
"483","Jack George",-0.118154761806041,1.67229732723945,1,1956
"484","Tom Gola",1.4667943246809,2.52847874183374,0,1956
"485","Joe Graboski",-0.912655278946122,0.837852587888164,0,1956
"486","Alex Hannum",-1.61491028053258,-1.33214347466386,0,1956
"487","Chris Harris",-2.64810853115064,-3.13860869580405,0,1956
"488","Bob Harrison",-1.66474368532288,-0.763960381120226,1,1956
"489","Dick Hemric",1.51330775313979,-0.688137105868833,0,1956
"490","Larry Hennessy",-1.96085903418837,-2.8688929287572,0,1956
"491","Lew Hitch",1.14453125073819,-1.34647180529051,0,1956
"492","Jim Holstein",-1.6122301005938,-2.63986649936458,0,1956
"493","Johnny Horan",-1.67136634102852,-3.29475597345206,0,1956
"494","Bob Houbregs",2.31685233097314,1.50003934754974,0,1956
"495","Mel Hutchins",0.473559099646051,1.27522297603014,1,1956
"496","Neil Johnston",3.64835917595167,6.02869502884844,1,1956
"497","Ed Kalafat",-0.103222174366814,-0.503774422788605,0,1956
"498","Billy Kenville",0.894359806238474,-0.280053678138613,0,1956
"499","Red Kerr",0.151995174848149,1.41551215841752,1,1956
"500","George King",-0.608080985481843,0.999803981909942,0,1956
"501","Earl Lloyd",-1.0948147417236,-0.0747982181197739,0,1956
"502","Jim Loscutoff",-0.940713460773942,-0.606004822935728,0,1956
"503","Clyde Lovellette",1.62481836882487,4.26520919315556,1,1956
"504","Ed Macauley",1.84013610504604,2.522066240928,1,1956
"505","Slater Martin",-0.167827790715525,1.46091592256624,1,1956
"506","Dick McGuire",-0.679453970033228,-0.471436855880505,1,1956
"507","Jack McMahon",-1.9154856844796,-1.40375111362367,0,1956
"508","Monk Meineke",0.752907747581691,-0.312359671130973,0,1956
"509","Chuck Mencel",-1.70971796352391,-2.27960589364716,0,1956
"510","George Mikan",0.000201781277193502,-0.149670533145949,0,1956
"511","Vern Mikkelsen",0.733018093364302,1.58240046336299,1,1956
"512","Jackie Moore",-0.0635116238894053,-2.51691934624415,0,1956
"513","Red Morrison",-0.662843268632381,-1.96531718751544,0,1956
"514","Jack Nichols",0.558364864035781,1.73440984059882,0,1956
"515","Chuck Noble",-1.50107137958782,-0.459201833754745,0,1956
"516","Togo Palazzi",-0.254820657989532,-1.90852782620032,0,1956
"517","Med Park",-0.360205902739107,-2.25382046104261,0,1956
"518","Bob Peterson",-0.0865751933849096,-1.80337366670624,0,1956
"519","Bob Pettit",2.32822588252021,7.17276187261665,1,1956
"520","Andy Phillip",-0.186941014841879,0.142756402739604,0,1956
"521","Richie Regan",-1.85685222632736,-1.16665818586684,0,1956
"522","Dick Ricketts",-2.57730137598853,-0.428149335740022,0,1956
"523","Arnie Risen",0.422274825080755,-0.208829030051668,0,1956
"524","Red Rocha",-0.372503754911071,0.338930695992396,0,1956
"525","Bob Santini",0.419418986061875,-2.55626961772948,0,1956
"526","Bob Schafer",-1.82708478120903,-2.75676707855374,0,1956
"527","Dolph Schayes",1.02506457205329,5.45264944524371,1,1956
"528","Dick Schnittker",1.26792265757068,0.519044835245308,0,1956
"529","Kenny Sears",1.73896343178552,1.67037137153817,0,1956
"530","Frank Selvy",-0.45164864293132,-0.856339084095427,0,1956
"531","Paul Seymour",-1.31563757943825,0.187610657241212,0,1956
"532","Chuck Share",2.38290603605139,3.01047536781438,0,1956
"533","Bill Sharman",1.80630504157453,3.07164190247421,1,1956
"534","Gene Shue",0.00181154976580228,-0.594260132051882,0,1956
"535","Connie Simmons",-1.52137209503359,-1.84502619381715,0,1956
"536","Whitey Skoog",-0.372693308933068,0.193719915894203,0,1956
"537","Odie Spears",-0.231557333251614,-1.08547139037939,0,1956
"538","Art Spoelstra",0.20766671236764,0.0953842476338366,0,1956
"539","Jack Stephens",0.752219055699063,0.877338792135956,0,1956
"540","Maurice Stokes",-1.08706694726071,4.46920517763054,1,1956
"541","Jim Tucker",-0.988565899742578,-1.93330504914086,0,1956
"542","Jack Twyman",0.622852915846968,1.79003151898019,0,1956
"543","Ernie Vandeweghe",-2.80384673220401,-2.31348191652837,0,1956
"544","Bobby Wanzer",0.597686272889972,0.715033028034971,1,1956
"545","Bob Williams",2.87129274870459,-2.25515025924251,0,1956
"546","George Yardley",1.07209055212374,3.03411334041935,1,1956
"547","Max Zaslofsky",-0.138666326964358,-1.36304613538526,0,1956
"548","Forest Able",-6.11241080205137,-2.72475644621246,0,1957
"549","Paul Arizin",2.55734789434592,4.94943209016796,1,1957
"550","Bob Armstrong",-1.20035387953559,-2.70917357896839,0,1957
"551","Jim Baechtold",0.581650724273582,-1.7991661656817,0,1957
"552","John Barber",0.0311371827873372,-2.97975347527063,0,1957
"553","Ernie Beck",-0.025244252323901,-0.367642750686003,0,1957
"554","Irv Bemoras",-1.34022739629253,-2.22997073515896,0,1957
"555","Gary Bergen",-1.6404853198824,-2.90776695225236,0,1957
"556","Al Bianchi",-0.228831899154556,-0.814735871090798,0,1957
"557","Carl Braun",0.0301763856082353,1.00176340330896,1,1957
"558","Bob Burrow",0.765334687718466,-0.843128306858779,0,1957
"559","Nat Clifton",-0.411985893416691,0.359662714979879,1,1957
"560","Jack Coleman",0.193638460279444,1.2232536626037,0,1957
"561","Ed Conlin",0.273971814091079,1.50486348145478,0,1957
"562","Larry Costello",0.528648178703651,0.258572172337829,0,1957
"563","Bob Cousy",0.159243638466231,4.76633990465249,1,1957
"564","Walt Davis",0.106969094015697,-1.05576655471446,0,1957
"565","George Dempsey",0.731322181926225,-0.932431640040018,0,1957
"566","Corky Devlin",-0.273426031174253,-1.13331338430027,0,1957
"567","Walter Dukes",0.822875631714054,1.11947288742462,0,1957
"568","Ray Felix",1.71206187072397,1.10411010728102,0,1957
"569","Ed Fleming",-0.620413494858657,-1.03001539773158,0,1957
"570","Larry Foust",1.55309206009192,1.26745977177636,0,1957
"571","Harry Gallatin",2.13816823726532,2.67198101735338,1,1957
"572","Dick Garmaker",1.22701719956915,2.33350089874104,1,1957
"573","Jack George",-0.849706596821404,0.274510882475114,1,1957
"574","Joe Graboski",-1.0971034195032,0.564969360065549,0,1957
"575","Si Green",-0.0774484539731894,0.669511562920944,0,1957
"576","Richie Guerin",-0.0376515720855302,-0.150579037261364,0,1957
"577","Cliff Hagan",-0.0770490002958679,-1.21628580939669,0,1957
"578","Alex Hannum",-0.886339693125427,-2.41455284033245,0,1957
"579","Bob Harrison",-0.404566176909685,-1.63940364200356,0,1957
"580","Tom Heinsohn",0.528442507812023,2.78604580485569,1,1957
"581","Dick Hemric",0.860422244169452,-0.782430535726398,0,1957
"582","Larry Hennessy",-1.92888227711228,-2.06564717750799,0,1957
"583","Lew Hitch",-0.212153928342491,-1.50808944049247,0,1957
"584","Joe Holup",0.0783793767774928,-0.741673250807997,0,1957
"585","Bob Hopkins",0.192185107259244,-1.36884266162175,0,1957
"586","Bob Houbregs",1.49527802697281,0.986713818820799,0,1957
"587","Mel Hutchins",-0.285447831011526,1.08336254720826,1,1957
"588","Neil Johnston",3.44350675936428,5.97710138372517,1,1957
"589","Phil Jordon",-0.638449842173516,-2.01011704138702,0,1957
"590","Ed Kalafat",0.436283348220767,-0.0254674700500054,0,1957
"591","Billy Kenville",-0.687789014994537,-0.448898752743619,0,1957
"592","Red Kerr",0.807207887542697,1.93020776198711,0,1957
"593","Hal Lear",-2.08243415693692,-2.8195804409481,0,1957
"594","Slick Leonard",-0.987475782548858,-0.330617895603324,0,1957
"595","Earl Lloyd",-0.429518993829664,-0.141904450016281,0,1957
"596","Jim Loscutoff",-1.52099272952216,0.780636731150214,0,1957
"597","Clyde Lovellette",1.61914538337584,4.17787335807709,1,1957
"598","Ed Macauley",1.86497456863798,2.83159426026482,1,1957
"599","Tom Marshall",-0.259089112819207,-1.81668227642445,0,1957
"600","Slater Martin",-0.804061746842208,0.546984658351522,1,1957
"601","Johnny McCarthy",0.262563114462462,-0.665110267009613,0,1957
"602","Dick McGuire",0.430405156187331,-0.730720271291617,0,1957
"603","Jack McMahon",-1.3692971878678,-0.0413708592997612,0,1957
"604","Chuck Mencel",-0.480372611173013,-0.0925302770155556,0,1957
"605","Vern Mikkelsen",0.815857408937364,1.93788537999005,1,1957
"606","Jackie Moore",0.870408689248214,-2.15451568101517,0,1957
"607","Willie Naulls",-1.04341005819537,-0.242674709867454,0,1957
"608","Jack Nichols",-0.62799381061268,-0.0491314632655377,0,1957
"609","Chuck Noble",-1.1213779993397,-0.931558158141519,0,1957
"610","Togo Palazzi",-0.292122110605491,-0.77330446286422,0,1957
"611","Med Park",0.330387307457316,-1.13225509925437,0,1957
"612","Jim Paxson",-1.01920432983195,-1.48079365880759,0,1957
"613","Bob Pettit",2.07937203606407,5.7494363057902,1,1957
"614","Andy Phillip",0.573372721778548,-0.460904346976687,0,1957
"615","Dave Piontek",0.264099807228535,0.268250603631449,0,1957
"616","Frank Ramsey",1.26678506096836,1.0355778962293,0,1957
"617","Jim Ray",-1.98215111705736,-3.06552178772837,0,1957
"618","Richie Regan",-1.32342787203207,-0.109829162270968,1,1957
"619","Dick Ricketts",-0.928951504208399,0.210432688409575,0,1957
"620","Arnie Risen",0.852859453021269,0.192881713047072,0,1957
"621","Red Rocha",-0.269642577645927,-1.3505270167883,0,1957
"622","Dick Rosenthal",-2.38810568077699,-2.66140729525658,0,1957
"623","Bill Russell",1.5797558365215,4.27205481815911,0,1957
"624","Don Savage",-0.497647638107954,-2.52744203488276,0,1957
"625","Bob Schafer",-2.10122851731646,-2.54675413438207,0,1957
"626","Dolph Schayes",1.1943255986742,6.03985391615028,1,1957
"627","Dick Schnittker",0.307933318275411,-1.37558916677185,0,1957
"628","Kenny Sears",2.22534851000385,2.47352774215566,0,1957
"629","Paul Seymour",-1.15228592540203,-1.07222879552902,0,1957
"630","Chuck Share",2.724792223724,1.5864754590101,0,1957
"631","Bill Sharman",1.60846823192374,4.06259765544657,1,1957
"632","Ron Shavlik",-3.33200046452347,-3.37098969824713,0,1957
"633","Gene Shue",0.690393665167762,1.26515941798561,0,1957
"634","Whitey Skoog",-0.905846377730349,-0.538072800408692,0,1957
"635","Ron Sobie",0.536576360956506,-0.437932170930039,0,1957
"636","Odie Spears",0.578075536823159,-2.46191504694915,0,1957
"637","Art Spoelstra",-0.322974498453308,-0.959255106994188,0,1957
"638","Norm Stewart",-1.67177503101925,-3.04990854044848,0,1957
"639","Maurice Stokes",-1.30237649394788,4.46274801394425,1,1957
"640","Bill Thieben",-0.443770353054212,-1.99912783347009,0,1957
"641","Lou Tsioropoulos",-0.931666133239366,-1.58985846315793,0,1957
"642","Jim Tucker",-1.36964848954327,-2.35482529950206,0,1957
"643","Jack Twyman",1.93315805988297,2.57725278236613,1,1957
"644","Bobby Wanzer",3.62900297050996,-1.54368653305548,0,1957
"645","Bob Williams",0.575069877270198,-2.81923207542835,0,1957
"646","George Yardley",1.92932468242235,4.29330756400082,1,1957
"647","Paul Arizin",1.13848695801843,2.74467850114088,1,1958
"648","Dick Atha",-0.195697897739723,-2.1284999475491,0,1958
"649","Ernie Beck",0.527201434052824,0.535785752136925,0,1958
"650","Al Bianchi",-0.586009250591354,-1.03234754156119,0,1958
"651","Doug Bolstorff",-0.990310930501666,-2.74285519104132,0,1958
"652","Carl Braun",1.5092985540193,2.62465023332003,0,1958
"653","George Brown",-0.923963051590782,-2.67667680514418,0,1958
"654","Bob Burrow",-0.715811195240298,-2.41894511978082,0,1958
"655","Nat Clifton",-0.584596838974171,-0.959622007438133,0,1958
"656","Jack Coleman",0.314640712651956,-0.131657218684941,0,1958
"657","Ed Conlin",0.441964739622319,1.28819241843311,0,1958
"658","Larry Costello",1.82845968830873,2.88914341971,1,1958
"659","Bob Cousy",-0.990832986029282,2.95716838343378,1,1958
"660","Walt Davis",-0.148513587051299,-1.8876192982136,0,1958
"661","George Dempsey",-0.0953453158939244,-1.16559962331609,0,1958
"662","Corky Devlin",-0.197248300026377,-1.24153156122408,0,1958
"663","Dick Duckett",-0.88466811864339,-1.94017412297214,0,1958
"664","Walter Dukes",-0.0599416520061557,0.795606888451879,0,1958
"665","Pat Dunn",-1.1214163607241,-2.36774821577098,0,1958
"666","Bill Ebben",-2.59769698993641,-3.05525779761197,0,1958
"667","Bo Erias",-0.797656564815798,-1.70005724139549,0,1958
"668","Ray Felix",2.30193827180356,1.31278059202495,0,1958
"669","Ed Fleming",-0.279597480417523,-0.552435028149127,0,1958
"670","Larry Foust",1.65829044329816,2.26502893593032,1,1958
"671","Larry Friend",-1.22573093222937,-2.19096681233018,0,1958
"672","Harry Gallatin",1.14849791563549,1.9008078904768,0,1958
"673","Dick Garmaker",0.96577858755487,1.09134480202364,1,1958
"674","Jack George",0.236676985539068,0.296377968053285,0,1958
"675","Tom Gola",1.39091373808321,3.27639138236966,0,1958
"676","Joe Graboski",-1.16246802805871,0.149557171525939,0,1958
"677","Richie Guerin",0.143524346637408,1.72087817561029,1,1958
"678","Cliff Hagan",2.52647394906045,3.67966988235307,1,1958
"679","Bob Harrison",-0.910561694683944,-1.02446216999985,0,1958
"680","Tom Heinsohn",0.186714098518669,2.48742918245083,0,1958
"681","Joe Holup",-0.486016586810804,-1.64548813260893,0,1958
"682","Bob Hopkins",0.410085605729903,-0.388354644189461,0,1958
"683","Bob Houbregs",-0.317609989354881,-1.47079326083068,0,1958
"684","Hot Rod Hundley",-1.21306520886483,-1.81078683247907,0,1958
"685","Mel Hutchins",0.1510242717691,-1.21675503323156,0,1958
"686","McCoy Ingram",-1.82115810345153,-2.5001188607243,0,1958
"687","Neil Johnston",2.34012152872859,4.2081238135231,1,1958
"688","Sam Jones",0.938971315456505,-1.18700164037107,0,1958
"689","Phil Jordon",0.230901450243084,-0.897674927741009,0,1958
"690","Billy Kenville",-0.195768938509146,-1.30106562601973,0,1958
"691","Red Kerr",0.926490743447403,2.39574864534102,0,1958
"692","George King",-0.204036281894097,0.883171565799056,0,1958
"693","Jim Krebs",0.213181574875035,-0.791821263756273,0,1958
"694","Slick Leonard",-0.830999119251302,-0.556742322003579,0,1958
"695","Earl Lloyd",-0.669065120595174,-1.32407192892422,0,1958
"696","Jim Loscutoff",-1.33391009458329,-1.92105673932161,0,1958
"697","Clyde Lovellette",2.17583886079395,4.31347113442944,0,1958
"698","Ed Macauley",1.6757467893526,1.57431648295999,0,1958
"699","Tom Marshall",-0.410145217589308,-1.96640704587381,0,1958
"700","Slater Martin",-0.78834311500682,-0.0399317461217245,1,1958
"701","Brendan McCann",-1.38298264051187,-2.47235229819072,0,1958
"702","Dick McGuire",0.322095882167175,1.09931664761824,1,1958
"703","Jack McMahon",-1.72102777815839,-0.806686048155292,0,1958
"704","Monk Meineke",-0.196152992740711,-1.63222976734316,0,1958
"705","Vern Mikkelsen",1.52253173108622,2.4219186076844,0,1958
"706","Red Morrison",-0.852703117934243,-2.461207017573,0,1958
"707","Willie Naulls",0.614089838427767,1.94211668749004,1,1958
"708","Jack Nichols",-0.990045074937226,-1.11080334769696,0,1958
"709","Chuck Noble",-1.71160035886018,-1.59490678963641,0,1958
