"","Player","Eff","Vol","allstar","i"
"420","Jack Nichols",-0.169536272815748,0.344279997704212,0,1955
"421","Wally Osterkorn",-1.88899720613787,-2.3856495127344,0,1955
"422","Togo Palazzi",-0.151617231341289,-1.61836047578032,0,1955
"423","Bob Peterson",-0.513257947746305,-1.47244250226221,0,1955
"424","Bob Pettit",1.28128487206602,5.46464999466963,1,1955
"425","Andy Phillip",0.442692697936469,2.50462979251086,1,1955
"426","Jim Pollard",-0.706568182297654,0.813689089852775,1,1955
"427","Frank Ramsey",1.18893429578092,1.01143128114725,0,1955
"428","George Ratkovicz",0.910751489780079,-2.30539026092921,0,1955
"429","Arnie Risen",0.588753213298616,1.41954812120525,1,1955
"430","Red Rocha",-0.0291276919876726,1.65897902580648,0,1955
"431","Al Roges",0.0202406784458249,-2.11440322385639,0,1955
"432","Dick Rosenthal",-0.101219373714749,0.0154263678157605,0,1955
"433","Pep Saul",-0.420921196047932,-1.32051760508326,0,1955
"434","Dolph Schayes",1.60395852941278,5.44610285897549,1,1955
"435","Dick Schnittker",1.71787032908944,1.23547709927282,0,1955
"436","Fred Scolari",-1.37387858465039,-2.1202299985661,0,1955
"437","Frank Selvy",0.464050501540519,-0.0932277665375673,1,1955
"438","Paul Seymour",-0.0346453442560746,3.26405159464524,1,1955
"439","Chuck Share",2.13113742877535,2.64523699347867,0,1955
"440","Bill Sharman",2.2354900789044,2.83053702058474,1,1955
"441","Gene Shue",-0.653775904392624,-1.46460800147214,0,1955
"442","Connie Simmons",-0.75314329816116,-1.06438576479886,0,1955
"443","Whitey Skoog",-0.131263055085374,1.01043549591415,0,1955
"444","Odie Spears",0.920150251101927,0.370097704865874,0,1955
"445","Art Spoelstra",0.307142536014843,-0.866074648538902,0,1955
"446","Don Sunderlage",-0.563748965714358,-2.26749916302226,0,1955
"447","Jim Tucker",-0.465797989605759,-1.14002058424749,0,1955
"448","Jack Turner",-0.524401387019198,-1.44725654578765,0,1955
"449","Paul Walther",0.158983723882882,-1.28061672929074,0,1955
"450","Bobby Wanzer",1.03574963255919,1.75132845230391,1,1955
"451","Bobby Watson",-1.25183996903188,-2.15374084650009,0,1955
"452","Skippy Whitaker",-3.05210308985151,-3.14574037374112,0,1955
"453","George Yardley",1.41545462416536,3.34531063600003,1,1955
"454","Max Zaslofsky",-1.03530766109627,-0.178729422043643,0,1955
"455","Zeke Zawoluk",0.736616579813893,-0.483475866585086,0,1955
"456","Paul Arizin",2.8773075358939,4.72231741885588,1,1956
"457","Jesse Arnelle",-0.959511861353636,-2.0661779789717,0,1956
"458","Dick Atha",-0.092851211158661,-2.17889169839711,0,1956
"459","Jim Baechtold",0.446800915483714,-0.193524760816052,0,1956
"460","Ernie Barrett",-0.709125541380806,-1.08030938316229,0,1956
"461","Ernie Beck",-0.472432531522885,-1.72133616357106,0,1956
"462","Don Bielke",2.69910222527679,-2.66263575665421,0,1956
"463","Carl Braun",0.0294130950770365,0.968383995261386,1,1956
"464","Frankie Brian",-1.29762357006943,-2.1186077651547,0,1956
"465","Nat Clifton",-0.152226849720359,-0.37483241356377,0,1956
"466","Jack Coleman",-0.0956246587276196,2.58676777438934,0,1956
"467","Ed Conlin",-0.939706928281244,-0.417344266362577,0,1956
"468","Chuck Cooper",-0.562521998372341,-1.63446424782994,0,1956
"469","Bob Cousy",0.434773267051323,4.04504524290756,1,1956
"470","Red Davis",-3.52974464792191,-3.76271327369176,0,1956
"471","Walt Davis",-0.660932523139241,-1.88719862467543,0,1956
"472","George Dempsey",1.43619027568647,-0.533595706187926,0,1956
"473","Corky Devlin",-0.393241091007733,-1.02944268876382,0,1956
"474","Walter Dukes",1.29603712999992,-0.481820961635219,0,1956
"475","Dick Farley",-0.0698606060263738,-0.91867119545611,0,1956
"476","Ron Feiereisel",0.333379298280866,-2.97038421927022,0,1956
"477","Ray Felix",1.81276990487377,0.999396643075448,0,1956
"478","Al Ferrari",-0.431393139715317,-0.836854336615143,0,1956
"479","Ed Fleming",0.0105985793264102,1.48682863126644,0,1956
"480","Larry Foust",3.05097833185719,3.67589112800637,1,1956
"481","Harry Gallatin",1.10783341016817,1.96971675050588,1,1956
"482","Dick Garmaker",-0.115710086246949,-1.71090189253713,0,1956
"483","Jack George",-0.0422835172393894,1.83107832391087,1,1956
"484","Tom Gola",1.29901688548747,2.64030367462381,0,1956
"485","Joe Graboski",-0.990618553196166,0.792754757503949,0,1956
"486","Alex Hannum",-1.74246309721159,-1.3319659194974,0,1956
"487","Chris Harris",-2.34903626911588,-3.13588163024059,0,1956
"488","Bob Harrison",-1.73953942430648,-0.686508028670812,1,1956
"489","Dick Hemric",1.16090407833512,-0.742101450090388,0,1956
"490","Larry Hennessy",-1.86611769226536,-2.8715363269702,0,1956
"491","Lew Hitch",1.08537699354429,-1.36661253680222,0,1956
"492","Jim Holstein",-1.29964782361794,-2.6266154536999,0,1956
"493","Johnny Horan",-1.44692135345645,-3.31631262908404,0,1956
"494","Bob Houbregs",2.12599767862592,1.49448273729911,0,1956
"495","Mel Hutchins",0.00778484047541533,1.26040659914762,1,1956
"496","Neil Johnston",3.63572369733255,5.98329904057133,1,1956
"497","Ed Kalafat",-0.0954072033083072,-0.529902382657806,0,1956
"498","Billy Kenville",0.90087150207521,-0.257560397744412,0,1956
"499","Red Kerr",-0.244646264061821,1.31554994276427,1,1956
"500","George King",-0.890803797577071,1.13812390574143,0,1956
"501","Earl Lloyd",-0.916991974704722,-0.128879535803915,0,1956
"502","Jim Loscutoff",-1.05936266317583,-0.699746584545772,0,1956
"503","Clyde Lovellette",1.17083738955184,4.15136916188517,1,1956
"504","Ed Macauley",1.90115175497864,2.53209556726737,1,1956
"505","Slater Martin",0.275975953354867,1.62441261971085,1,1956
"506","Dick McGuire",-0.822376792413906,-0.305029176578862,1,1956
"507","Jack McMahon",-2.05631911014814,-1.35049641717299,0,1956
"508","Monk Meineke",0.821537367792205,-0.334088279201482,0,1956
"509","Chuck Mencel",-1.55651955951815,-2.25057775307772,0,1956
"510","George Mikan",-0.098406243680061,-0.207634395029793,0,1956
"511","Vern Mikkelsen",0.954490815234118,1.54847368751636,1,1956
"512","Jackie Moore",-0.204836688598779,-2.53985772070129,0,1956
"513","Red Morrison",-0.931006202682457,-2.00968386969318,0,1956
"514","Jack Nichols",0.452251818141648,1.69279271060113,0,1956
"515","Chuck Noble",-1.41244813116722,-0.388910636291168,0,1956
"516","Togo Palazzi",-0.390993105772728,-1.9408240348555,0,1956
"517","Med Park",-0.382582863237035,-2.26233816149224,0,1956
"518","Bob Peterson",-0.275687294167569,-1.83805463548882,0,1956
"519","Bob Pettit",1.96936100196049,7.03466091899226,1,1956
"520","Andy Phillip",-0.562518618489234,0.304910792139929,0,1956
"521","Richie Regan",-1.93957102785935,-1.11673559332376,0,1956
"522","Dick Ricketts",-2.36819598934081,-0.437607928952727,0,1956
"523","Arnie Risen",0.296084699911896,-0.272274265004904,0,1956
"524","Red Rocha",-0.218939191361601,0.304284335705047,0,1956
"525","Bob Santini",-0.058999870002814,-2.56629611442301,0,1956
"526","Bob Schafer",-1.59326331577992,-2.76193745034759,0,1956
"527","Dolph Schayes",1.75134389848471,5.36761428335789,1,1956
"528","Dick Schnittker",1.61814821015177,0.520805035446692,0,1956
"529","Kenny Sears",1.67645447030211,1.60873846359889,0,1956
"530","Frank Selvy",-0.236413913884809,-0.843461033444894,0,1956
"531","Paul Seymour",-0.883969163446439,0.303372568196247,0,1956
"532","Chuck Share",1.95461074989192,2.92784160098375,0,1956
"533","Bill Sharman",2.00753053554468,3.17031275940347,1,1956
"534","Gene Shue",0.01311211375138,-0.563014762560143,0,1956
"535","Connie Simmons",-1.63020932675752,-1.87047587004916,0,1956
"536","Whitey Skoog",-0.345490857723678,0.248484820803413,0,1956
"537","Odie Spears",-0.115345533283777,-1.08590568983156,0,1956
"538","Art Spoelstra",0.00299244019430526,0.0438347185352027,0,1956
"539","Jack Stephens",0.52437086465509,0.893491416884545,0,1956
"540","Maurice Stokes",-1.01966468385802,4.41974788766773,1,1956
"541","Jim Tucker",-0.942605747917972,-1.97488658220599,0,1956
"542","Jack Twyman",0.242649483316256,1.76113161331005,0,1956
"543","Ernie Vandeweghe",-2.29057991735207,-2.27391178496417,0,1956
"544","Bobby Wanzer",0.498790500851363,0.755444419839223,1,1956
"545","Bob Williams",2.50132134504809,-2.28425718718435,0,1956
"546","George Yardley",0.930933648587517,2.96642053854653,1,1956
"547","Max Zaslofsky",0.188481319769141,-1.33899693522355,0,1956
"548","Forest Able",-5.00938940428091,-2.69620877357675,0,1957
"549","Paul Arizin",2.78789903262084,4.93751465761896,1,1957
"550","Bob Armstrong",-1.12695624695167,-2.73030310156735,0,1957
"551","Jim Baechtold",0.479128153613508,-1.79951987119548,0,1957
"552","John Barber",0.241134759776889,-3.00150253072902,0,1957
"553","Ernie Beck",-0.185633312089557,-0.318721571252923,0,1957
"554","Irv Bemoras",-1.33126265591643,-2.24344905632838,0,1957
"555","Gary Bergen",-1.45595827341721,-2.92278964082171,0,1957
"556","Al Bianchi",-0.346854863640988,-0.810829030040289,0,1957
"557","Carl Braun",0.114544834684636,1.07524045580821,1,1957
"558","Bob Burrow",0.447273743621457,-0.876429201292322,0,1957
"559","Nat Clifton",-0.634979455092084,0.35493596696809,1,1957
"560","Jack Coleman",0.0324176659328185,1.20978803187434,0,1957
"561","Ed Conlin",0.298699944219703,1.53334243024583,0,1957
"562","Larry Costello",0.535385152726578,0.333042356129145,0,1957
"563","Bob Cousy",0.405598745427575,4.95111042982178,1,1957
"564","Walt Davis",-0.118961642347267,-1.0807563117476,0,1957
"565","George Dempsey",0.352908034341806,-0.896738045366871,0,1957
"566","Corky Devlin",-0.454713787084352,-1.09502287737273,0,1957
"567","Walter Dukes",0.60233333243596,1.03530058630067,0,1957
"568","Ray Felix",1.5386812586149,1.04068686357201,0,1957
"569","Ed Fleming",-0.354652054344541,-1.02939972819354,0,1957
"570","Larry Foust",1.31914826531294,1.2191856002193,0,1957
"571","Harry Gallatin",2.24760214751056,2.62193008620488,1,1957
"572","Dick Garmaker",1.44016185093709,2.36654702715634,1,1957
"573","Jack George",-0.913804887076258,0.378842235713623,1,1957
"574","Joe Graboski",-0.93150459807653,0.528397692911454,0,1957
"575","Si Green",0.237481484925827,0.721284739859123,0,1957
"576","Richie Guerin",-0.414394471806587,-0.119086367033596,0,1957
"577","Cliff Hagan",-0.205097970479647,-1.21523616131744,0,1957
"578","Alex Hannum",-0.964301908081511,-2.42800010848011,0,1957
"579","Bob Harrison",-0.565154946430761,-1.59126850334991,0,1957
"580","Tom Heinsohn",0.508015427351488,2.7230003886841,1,1957
"581","Dick Hemric",0.746649436720136,-0.815647088049724,0,1957
"582","Larry Hennessy",-1.44940518335868,-2.05369735000876,0,1957
"583","Lew Hitch",-0.331695801514283,-1.53085473487554,0,1957
"584","Joe Holup",0.240227704878668,-0.74974510699367,0,1957
"585","Bob Hopkins",0.0951929546664173,-1.4030664456938,0,1957
"586","Bob Houbregs",1.08327347615228,0.986896600637533,0,1957
"587","Mel Hutchins",-0.421087231075878,1.09904209956045,1,1957
"588","Neil Johnston",3.47845756247877,5.97750767093213,1,1957
"589","Phil Jordon",-0.658539552516173,-2.05061620046982,0,1957
"590","Ed Kalafat",0.227004882918959,-0.0418809325117861,0,1957
"591","Billy Kenville",-0.558533130629353,-0.417598459756453,0,1957
"592","Red Kerr",0.573412617606463,1.86136273058272,0,1957
"593","Hal Lear",-2.05171423930874,-2.81656705398261,0,1957
"594","Slick Leonard",-0.911483895301755,-0.304445712952478,0,1957
"595","Earl Lloyd",-0.500831923931847,-0.158515762863655,0,1957
"596","Jim Loscutoff",-1.53799962179465,0.693838419611764,0,1957
"597","Clyde Lovellette",1.13457972995283,4.10548098238753,1,1957
"598","Ed Macauley",1.65988399019755,2.86254222699037,1,1957
"599","Tom Marshall",-0.205043135803474,-1.82159515217216,0,1957
"600","Slater Martin",-0.558404696479871,0.63262226215575,1,1957
"601","Johnny McCarthy",0.0545322504747955,-0.6540109119709,0,1957
"602","Dick McGuire",0.183692407171953,-0.643302785545171,0,1957
"603","Jack McMahon",-1.54269258875123,0.0923019443997883,0,1957
"604","Chuck Mencel",-0.492664655904963,-0.0425205180966396,0,1957
"605","Vern Mikkelsen",0.990398737990437,1.90373707432134,1,1957
"606","Jackie Moore",0.756929349720969,-2.16299691221377,0,1957
"607","Willie Naulls",-1.17574688829325,-0.301110983756384,0,1957
"608","Jack Nichols",-0.596734538841486,-0.0793287292086218,0,1957
"609","Chuck Noble",-1.10083933230399,-0.856697234524083,0,1957
"610","Togo Palazzi",-0.289937028990499,-0.805738750396495,0,1957
"611","Med Park",0.258744146714228,-1.11832790479873,0,1957
"612","Jim Paxson",-0.954593389500667,-1.49211059899885,0,1957
"613","Bob Pettit",1.98053597613541,5.66788948997928,1,1957
"614","Andy Phillip",0.352921337775096,-0.406933231962997,0,1957
"615","Dave Piontek",-0.0249832044700382,0.25782681247409,0,1957
"616","Frank Ramsey",1.12509085318602,1.03441253188667,0,1957
"617","Jim Ray",-1.26517178651539,-3.06081688785407,0,1957
"618","Richie Regan",-1.17979181213327,-0.0564382578350952,1,1957
"619","Dick Ricketts",-1.02291575320306,0.183838398534883,0,1957
"620","Arnie Risen",0.619827795621601,0.158218848323255,0,1957
"621","Red Rocha",-0.302132476524454,-1.35427066403708,0,1957
"622","Dick Rosenthal",-1.89876449792079,-2.67059229376968,0,1957
"623","Bill Russell",0.344609274002396,4.1330878272478,0,1957
"624","Don Savage",-0.241011556294039,-2.53615355428029,0,1957
"625","Bob Schafer",-1.4426383131746,-2.5291899006041,0,1957
"626","Dolph Schayes",2.1400818445772,6.01898691144316,1,1957
"627","Dick Schnittker",0.459152052975902,-1.38576397471962,0,1957
"628","Kenny Sears",2.23015220302205,2.4426842416446,0,1957
"629","Paul Seymour",-1.00992556362767,-0.999538487553208,0,1957
"630","Chuck Share",2.3109837233603,1.54466897505941,0,1957
"631","Bill Sharman",1.88729604279125,4.11696926782603,1,1957
"632","Ron Shavlik",-2.54201419389672,-3.41247060003893,0,1957
"633","Gene Shue",0.644762999034983,1.32389844602011,0,1957
"634","Whitey Skoog",-0.660289434588616,-0.470539799382682,0,1957
"635","Ron Sobie",0.485472636933466,-0.42008819697835,0,1957
"636","Odie Spears",0.798674232340595,-2.46212843607791,0,1957
"637","Art Spoelstra",-0.462190228303038,-0.981009280200922,0,1957
"638","Norm Stewart",-1.28556419050227,-3.05650899491331,0,1957
"639","Maurice Stokes",-1.49103217343257,4.43521195708507,1,1957
"640","Bill Thieben",-0.54848272747627,-2.03239558497947,0,1957
"641","Lou Tsioropoulos",-0.781968124799431,-1.62106667308536,0,1957
"642","Jim Tucker",-1.53367141432603,-2.38436683414162,0,1957
"643","Jack Twyman",1.65863983060757,2.57166707061754,1,1957
"644","Bobby Wanzer",3.29170331231023,-1.543976598684,0,1957
"645","Bob Williams",0.677445565614442,-2.83445784604184,0,1957
"646","George Yardley",1.96537200061782,4.25949996783757,1,1957
"647","Paul Arizin",1.32894247546315,2.72587195013653,1,1958
"648","Dick Atha",-0.283089078444873,-2.11027611516383,0,1958
"649","Ernie Beck",0.503444443883555,0.57512053704501,0,1958
"650","Al Bianchi",-0.659944006730179,-1.0213232198271,0,1958
"651","Doug Bolstorff",-1.31262729785706,-2.7540043255766,0,1958
"652","Carl Braun",1.57880146475317,2.77532010416117,0,1958
"653","George Brown",0.410747935795633,-2.69366179091237,0,1958
"654","Bob Burrow",-0.44264106490314,-2.45208248808311,0,1958
"655","Nat Clifton",-0.813237042656186,-0.985674014444208,0,1958
"656","Jack Coleman",-0.0435038681088979,-0.144878129466112,0,1958
"657","Ed Conlin",0.380950808400883,1.28293262050928,0,1958
"658","Larry Costello",1.91368530251868,2.9795270764206,1,1958
"659","Bob Cousy",-0.571801874944079,3.12375199295068,1,1958
"660","Walt Davis",-0.190404357741709,-1.90805351730219,0,1958
"661","George Dempsey",-0.229231471704887,-1.13893956933782,0,1958
"662","Corky Devlin",-0.163870096801553,-1.18003428022114,0,1958
"663","Dick Duckett",-0.871360035205105,-1.91849985708129,0,1958
"664","Walter Dukes",-0.176233583110281,0.693901425736076,0,1958
"665","Pat Dunn",-1.05751840623009,-2.35369976941748,0,1958
"666","Bill Ebben",-2.00736773625578,-3.05655783419993,0,1958
"667","Bo Erias",-0.585660732704475,-1.69259630786784,0,1958
"668","Ray Felix",1.96188845419721,1.24427113468575,0,1958
"669","Ed Fleming",-0.308625555208964,-0.546173316677001,0,1958
"670","Larry Foust",1.67518470518346,2.21534718902493,1,1958
"671","Larry Friend",-1.21787010642451,-2.18394356302534,0,1958
"672","Harry Gallatin",1.36149785013556,1.84004911791288,0,1958
"673","Dick Garmaker",0.907824258921281,1.13481124209833,1,1958
"674","Jack George",0.178336605625977,0.359141967252673,0,1958
"675","Tom Gola",1.12296769196929,3.3677726395969,0,1958
"676","Joe Graboski",-1.03046740472903,0.117198623862304,0,1958
"677","Richie Guerin",0.138309562772797,1.82673111962636,1,1958
"678","Cliff Hagan",2.22179022227665,3.66675355310957,1,1958
"679","Bob Harrison",-0.930632516117678,-0.981076582315449,0,1958
"680","Tom Heinsohn",0.0998864031499166,2.42081339403018,0,1958
"681","Joe Holup",-0.400709634443738,-1.67015009959951,0,1958
"682","Bob Hopkins",0.251491648787428,-0.43156380446241,0,1958
"683","Bob Houbregs",-0.223277754223937,-1.47455432790569,0,1958
"684","Hot Rod Hundley",-1.22567609598465,-1.77915313503403,0,1958
"685","Mel Hutchins",-0.0869269867627124,-1.19398093152557,0,1958
"686","McCoy Ingram",-1.45878615737463,-2.51571951269656,0,1958
"687","Neil Johnston",2.40848602317684,4.17441215535629,1,1958
"688","Sam Jones",0.692891944197931,-1.20570804503247,0,1958
"689","Phil Jordon",-0.13134816634634,-0.932097867122949,0,1958
"690","Billy Kenville",-0.395898655458731,-1.27125149358729,0,1958
"691","Red Kerr",0.509272050759391,2.29968225163178,0,1958
"692","George King",-0.447445312876914,1.01197944180054,0,1958
"693","Jim Krebs",0.151040039803558,-0.845349068231592,0,1958
"694","Slick Leonard",-0.630513119913481,-0.478486774348036,0,1958
"695","Earl Lloyd",-0.640385611535364,-1.3460792965419,0,1958
"696","Jim Loscutoff",-1.3347599676364,-1.96941433355282,0,1958
"697","Clyde Lovellette",1.59045488551158,4.24610929174625,0,1958
"698","Ed Macauley",1.36385669821009,1.57128584447109,0,1958
"699","Tom Marshall",-0.227807631925825,-1.98776746546608,0,1958
"700","Slater Martin",-0.554855449407259,0.0374327816341838,1,1958
"701","Brendan McCann",-1.08108203152799,-2.43839698658968,0,1958
"702","Dick McGuire",0.139492905611423,1.28969758371278,1,1958
"703","Jack McMahon",-1.80100573184455,-0.683630082339667,0,1958
"704","Monk Meineke",-0.34187327671735,-1.65694218025334,0,1958
"705","Vern Mikkelsen",1.50816319304186,2.4087284832974,0,1958
"706","Red Morrison",-0.963585716734953,-2.4918907228388,0,1958
"707","Willie Naulls",0.630808013645385,1.88134336296532,1,1958
"708","Jack Nichols",-1.09982304892309,-1.1418811710115,0,1958
"709","Chuck Noble",-1.66888878949796,-1.54297368908413,0,1958
